(New) Chromatin State	(Old) Chromatin State
Transcr_at_gene_5_and_3	Transcr_at_gene_5_and_3
Genic_enhancers	Flanking_Active_TSS
Enhancers	Genic_enhancers
ZNF_genes_and_repeats	Active_TSS
Flanking_Active_TSS	Enhancers
Active_TSS	Strong_transcription
Bivalent_Enhancer	Weak_transcription
Bivalent_Poised_TSS	Flanking_Bivalent_TSS_Enh
Flanking_Bivalent_TSS_Enh	Bivalent_Enhancer
Repressed_PolyComb	Bivalent_Poised_TSS
Heterochromatin	Repressed_PolyComb
Strong_transcription	ZNF_genes_and_repeats
Weak_transcription	Weak_Repressed_PolyComb
Weak_Repressed_PolyComb	Heterochromatin
Quiescent_Low	Quiescent_Low
