(New) Chromatin State	(Old) Chromatin State
Active_TSS	Flanking_Active_TSS
Bivalent_Poised_TSS	Active_TSS
Repressed_PolyComb	Bivalent_Poised_TSS
Transcr_at_gene_5_and_3	Flanking_Bivalent_TSS_Enh
Genic_enhancers	Transcr_at_gene_5_and_3
Enhancers	Bivalent_Enhancer
ZNF_genes_and_repeats	Enhancers
Strong_transcription	Repressed_PolyComb
Heterochromatin	ZNF_genes_and_repeats
Flanking_Active_TSS	Genic_enhancers
Bivalent_Enhancer	Weak_transcription
Flanking_Bivalent_TSS_Enh	Weak_Repressed_PolyComb
Weak_transcription	Heterochromatin
Weak_Repressed_PolyComb	Strong_transcription
Quiescent_Low	Quiescent_Low
