(New) Chromatin State	(Old) Chromatin State
Repressed_PolyComb	Repressed_PolyComb
Heterochromatin	Bivalent_Enhancer
Strong_transcription	Bivalent_Poised_TSS
Active_TSS	Weak_Repressed_PolyComb
Genic_enhancers	Flanking_Bivalent_TSS_Enh
ZNF_genes_and_repeats	Active_TSS
Weak_transcription	Flanking_Active_TSS
Enhancers	Enhancers
Transcr_at_gene_5_and_3	Transcr_at_gene_5_and_3
Weak_Repressed_PolyComb	Genic_enhancers
Flanking_Active_TSS	ZNF_genes_and_repeats
Bivalent_Poised_TSS	Weak_transcription
Bivalent_Enhancer	Heterochromatin
Flanking_Bivalent_TSS_Enh	Quiescent_Low
Quiescent_Low	Strong_transcription
