(New) Chromatin State	(Old) Chromatin State
Active_TSS	Flanking_Active_TSS
Repressed_PolyComb	Active_TSS
Genic_enhancers	Bivalent_Poised_TSS
Enhancers	Flanking_Bivalent_TSS_Enh
ZNF_genes_and_repeats	Transcr_at_gene_5_and_3
Transcr_at_gene_5_and_3	Bivalent_Enhancer
Heterochromatin	Enhancers
Strong_transcription	Repressed_PolyComb
Bivalent_Poised_TSS	Weak_transcription
Flanking_Active_TSS	Weak_Repressed_PolyComb
Bivalent_Enhancer	Genic_enhancers
Weak_transcription	ZNF_genes_and_repeats
Flanking_Bivalent_TSS_Enh	Heterochromatin
Weak_Repressed_PolyComb	Quiescent_Low
Quiescent_Low	Strong_transcription
