(New) Chromatin State	(Old) Chromatin State
Repressed_PolyComb	Repressed_PolyComb
Genic_enhancers	Bivalent_Enhancer
Heterochromatin	Weak_Repressed_PolyComb
ZNF_genes_and_repeats	Bivalent_Poised_TSS
Enhancers	Flanking_Bivalent_TSS_Enh
Active_TSS	Flanking_Active_TSS
Transcr_at_gene_5_and_3	Active_TSS
Strong_transcription	Enhancers
Weak_transcription	Transcr_at_gene_5_and_3
Flanking_Active_TSS	Genic_enhancers
Bivalent_Poised_TSS	Weak_transcription
Bivalent_Enhancer	ZNF_genes_and_repeats
Weak_Repressed_PolyComb	Heterochromatin
Flanking_Bivalent_TSS_Enh	Strong_transcription
Quiescent_Low	Quiescent_Low
