(New) Chromatin State	(Old) Chromatin State
ZNF_genes_and_repeats	ZNF_genes_and_repeats
Enhancers	Heterochromatin
Genic_enhancers	Weak_transcription
Transcr_at_gene_5_and_3	Strong_transcription
Heterochromatin	Flanking_Bivalent_TSS_Enh
Repressed_PolyComb	Transcr_at_gene_5_and_3
Active_TSS	Bivalent_Poised_TSS
Strong_transcription	Genic_enhancers
Flanking_Active_TSS	Active_TSS
Weak_transcription	Repressed_PolyComb
Bivalent_Enhancer	Bivalent_Enhancer
Bivalent_Poised_TSS	Flanking_Active_TSS
Flanking_Bivalent_TSS_Enh	Weak_Repressed_PolyComb
Weak_Repressed_PolyComb	Enhancers
Quiescent_Low	Quiescent_Low
