(New) Chromatin State	(Old) Chromatin State
Flanking_Bivalent_TSS_Enh	Bivalent_Poised_TSS
Bivalent_Poised_TSS	Flanking_Bivalent_TSS_Enh
Bivalent_Enhancer	Active_TSS
Flanking_Active_TSS	Bivalent_Enhancer
Transcr_at_gene_5_and_3	Repressed_PolyComb
Active_TSS	Flanking_Active_TSS
Genic_enhancers	Transcr_at_gene_5_and_3
Enhancers	Weak_Repressed_PolyComb
ZNF_genes_and_repeats	ZNF_genes_and_repeats
Repressed_PolyComb	Enhancers
Heterochromatin	Genic_enhancers
Strong_transcription	Heterochromatin
Weak_transcription	Weak_transcription
Weak_Repressed_PolyComb	Strong_transcription
Quiescent_Low	Quiescent_Low
