(New) Chromatin State	(Old) Chromatin State
Bivalent_Poised_TSS	Bivalent_Poised_TSS
Bivalent_Enhancer	Flanking_Bivalent_TSS_Enh
Active_TSS	Repressed_PolyComb
Transcr_at_gene_5_and_3	Bivalent_Enhancer
Flanking_Bivalent_TSS_Enh	Active_TSS
Flanking_Active_TSS	Flanking_Active_TSS
Genic_enhancers	Enhancers
Enhancers	Weak_Repressed_PolyComb
ZNF_genes_and_repeats	Transcr_at_gene_5_and_3
Repressed_PolyComb	ZNF_genes_and_repeats
Heterochromatin	Genic_enhancers
Strong_transcription	Heterochromatin
Weak_transcription	Weak_transcription
Weak_Repressed_PolyComb	Strong_transcription
Quiescent_Low	Quiescent_Low
