(New) Chromatin State	(Old) Chromatin State
Bivalent_Poised_TSS	Bivalent_Poised_TSS
Flanking_Bivalent_TSS_Enh	Active_TSS
Transcr_at_gene_5_and_3	Flanking_Bivalent_TSS_Enh
Active_TSS	Flanking_Active_TSS
Bivalent_Enhancer	Bivalent_Enhancer
Flanking_Active_TSS	Repressed_PolyComb
Genic_enhancers	Transcr_at_gene_5_and_3
Enhancers	ZNF_genes_and_repeats
ZNF_genes_and_repeats	Enhancers
Repressed_PolyComb	Weak_Repressed_PolyComb
Strong_transcription	Genic_enhancers
Heterochromatin	Heterochromatin
Weak_transcription	Weak_transcription
Weak_Repressed_PolyComb	Strong_transcription
Quiescent_Low	Quiescent_Low
