(New) Chromatin State	(Old) Chromatin State
Bivalent_Enhancer	Flanking_Bivalent_TSS_Enh
Flanking_Bivalent_TSS_Enh	Bivalent_Enhancer
Flanking_Active_TSS	Bivalent_Poised_TSS
Bivalent_Poised_TSS	Repressed_PolyComb
Transcr_at_gene_5_and_3	Flanking_Active_TSS
Genic_enhancers	Active_TSS
Active_TSS	Enhancers
Enhancers	Transcr_at_gene_5_and_3
ZNF_genes_and_repeats	Weak_Repressed_PolyComb
Repressed_PolyComb	Genic_enhancers
Heterochromatin	ZNF_genes_and_repeats
Strong_transcription	Weak_transcription
Weak_transcription	Heterochromatin
Weak_Repressed_PolyComb	Strong_transcription
Quiescent_Low	Quiescent_Low
