(New) Chromatin State	(Old) Chromatin State
Repressed_PolyComb	Repressed_PolyComb
Heterochromatin	Bivalent_Enhancer
Strong_transcription	Weak_Repressed_PolyComb
Genic_enhancers	Bivalent_Poised_TSS
ZNF_genes_and_repeats	Flanking_Bivalent_TSS_Enh
Active_TSS	Flanking_Active_TSS
Enhancers	Active_TSS
Transcr_at_gene_5_and_3	Enhancers
Weak_transcription	Transcr_at_gene_5_and_3
Flanking_Active_TSS	Genic_enhancers
Bivalent_Poised_TSS	Weak_transcription
Weak_Repressed_PolyComb	ZNF_genes_and_repeats
Bivalent_Enhancer	Heterochromatin
Flanking_Bivalent_TSS_Enh	Strong_transcription
Quiescent_Low	Quiescent_Low
